qid,vid_name,question,answer_idx,chunk_path,role
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_004.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_006.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_010.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,JXYyQamYw84_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,3wIejfT9l30_chunk_005.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,EqXKrS3gPN4_chunk_005.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,ocg0MbBfCS0_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_000.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_001.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_003.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_004.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_006.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_010.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,mA402F5K47o_chunk_005.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,ajFmgmUSYAc_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,SstGaYWCNoQ_chunk_002.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,YZR6LEk3doM_chunk_002.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_000.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_001.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_003.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_004.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_006.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_010.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,9eqze5JWNjY_chunk_002.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,Hv0PyGfxbpw_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,tXG-qPZJj-8_chunk_005.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,fz0q7YKjp48_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_000.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_001.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_003.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_004.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_006.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_010.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,VPoNcAeOycw_chunk_005.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,g8cyMIFcC_g_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,h35dZhHkuFM_chunk_002.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,T1icdxz0TNs_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_000.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_001.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_003.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_004.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_006.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_010.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,aXiMaioTUkg_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,58DqoE56OWc_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,ucYhn366lts_chunk_010.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,2ZkzLAQszHA_chunk_001.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_000.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_001.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_004.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_005.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,xpIFaKnNvco_chunk_001.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,o6hMDs4rBmw_chunk_003.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,VIVkYG31Oas_chunk_003.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,hkAFdIrTR00_chunk_007.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_000.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_001.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_004.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_005.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,ctHj7R35dL0_chunk_000.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,I0izJOlMJiM_chunk_000.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,fce2RtEvPr8_chunk_005.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,O951zoCuU7Q_chunk_004.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_000.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_001.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_004.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_005.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,tth90qiKXgY_chunk_005.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,JW2HHfQiGVs_chunk_000.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,vjZDdaFTubE_chunk_009.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,kmi_liqBsdU_chunk_003.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_000.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_001.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_004.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_005.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,AQX2Q-V2Uh8_chunk_002.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,YVHJpAROBvQ_chunk_004.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-9NhaKWMtWU_chunk_006.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,rVWZuXDkc4A_chunk_011.mp4,easy_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_001.mp4,positive
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_000.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_002.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_003.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_004.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_005.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_006.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_007.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_008.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_009.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_010.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_011.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_012.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_013.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_014.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_015.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_016.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_017.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_018.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_019.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_020.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_021.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_022.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_023.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_024.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_025.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_026.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_027.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_028.mp4,hard_negative
