qid,vid_name,question,answer_idx,chunk_path,role
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,66ojfophGys_chunk_005.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,3nUKwvFsjA4_chunk_006.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,T6x-kDiQsWM_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,rFJIgAmT8dE_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,-QQ0Lv4_--4_chunk_006.mp4,hard_negative
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,9eqze5JWNjY_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,UwPd_D3y3Pk_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,COYJC6dvB8I_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q16_9,-QQ0Lv4_--4,Why did the man grimace in the beginning?,1,KBMAUGQpHBU_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,-QQ0Lv4_--4_chunk_010.mp4,hard_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,66ojfophGys_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,2c_nei61mQQ_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,kmi_liqBsdU_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q14_0,-QQ0Lv4_--4,Why does the woman first give and deny inaccurate reasons why she wouldn't date the man?,2,dKxXtOyMmYc_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,-QQ0Lv4_--4_chunk_004.mp4,hard_negative
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,N3QuD26DuCI_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,T1icdxz0TNs_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,e6zn4UlO0fU_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q11_0,-QQ0Lv4_--4,Why does the woman nod through the video?,3,3esHlM0cBx4_chunk_012.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_001.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,-bSM6iswghE_chunk_004.mp4,hard_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,YI5l5ltMl8g_chunk_008.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,L3uDQ0S1Iis_chunk_005.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,UwPd_D3y3Pk_chunk_007.mp4,easy_negative
-bSM6iswghE_q1_3,-bSM6iswghE,How do the men react when the woman walks in the room?,0,oW3UPfXHSUs_chunk_002.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_000.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,-bSM6iswghE_chunk_001.mp4,hard_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,3eaASCCJB4U_chunk_000.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,gImYPbTTZko_chunk_002.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,rq-7zoXQ69Y_chunk_000.mp4,easy_negative
-bSM6iswghE_q4_4,-bSM6iswghE,How does the man want the woman to feel in the beginning?,1,dU7L1hvMx9Y_chunk_000.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,EGK2P1cOJJc_chunk_016.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,br0mu7r-ak0_chunk_002.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,AQX2Q-V2Uh8_chunk_001.mp4,easy_negative
-bSM6iswghE_q3_9,-bSM6iswghE,Is the guy in the white shirt holding the cake nervous?,3,3eaASCCJB4U_chunk_001.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_003.mp4,positive
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_002.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,-bSM6iswghE_chunk_004.mp4,hard_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,H0Qdz8bSkv0_chunk_003.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,T6x-kDiQsWM_chunk_004.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,8Kv4F0D210A_chunk_004.mp4,easy_negative
-bSM6iswghE_q2_1,-bSM6iswghE,Why did the guy in the white shirt call the woman in a serious tone?,2,DWmUHNpOJxI_chunk_000.mp4,easy_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_001.mp4,positive
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_035.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,-daGjyKKNio_chunk_024.mp4,hard_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,gbVOyKifrAo_chunk_033.mp4,easy_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,fmuEMg2fh_8_chunk_001.mp4,easy_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,bLVm1vfXRw8_chunk_005.mp4,easy_negative
-daGjyKKNio_q2_7,-daGjyKKNio,How does the man and woman feel about their audience?,3,Nck6BZga7TQ_chunk_003.mp4,easy_negative
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,-daGjyKKNio_chunk_001.mp4,positive
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,-daGjyKKNio_chunk_015.mp4,hard_negative
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,-daGjyKKNio_chunk_008.mp4,hard_negative
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,kRh1zXFKC_o_chunk_000.mp4,easy_negative
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,MBDZbACupsc_chunk_000.mp4,easy_negative
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,YgfaKTH9RbY_chunk_007.mp4,easy_negative
-daGjyKKNio_q3_11,-daGjyKKNio,"why does the person say ""bam"" with such a force?",0,Nck6BZga7TQ_chunk_009.mp4,easy_negative
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,-daGjyKKNio_chunk_001.mp4,positive
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,-daGjyKKNio_chunk_056.mp4,hard_negative
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,-daGjyKKNio_chunk_056.mp4,hard_negative
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,4AmVjblOvy4_chunk_008.mp4,easy_negative
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,d89i7OY2yTw_chunk_001.mp4,easy_negative
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,EwAb8ZW5Eiw_chunk_005.mp4,easy_negative
-daGjyKKNio_q5_6,-daGjyKKNio,"why does the person when the man asks to describe, he closes his eyes, what was going through his head?",2,ajVTImleJlk_chunk_000.mp4,easy_negative
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,-daGjyKKNio_chunk_001.mp4,positive
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,-daGjyKKNio_chunk_050.mp4,hard_negative
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,-daGjyKKNio_chunk_021.mp4,hard_negative
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,AQX2Q-V2Uh8_chunk_002.mp4,easy_negative
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,WR0hwJp9AOA_chunk_008.mp4,easy_negative
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,4yr_etbfZtQ_chunk_000.mp4,easy_negative
-daGjyKKNio_q4_11,-daGjyKKNio,"why does the peson look into the camera while shrugging  in te middle of his sentence, what does it say about his demeaner?",1,e4mvg9r6_cI_chunk_005.mp4,easy_negative
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,-sp3Q524oO4_chunk_001.mp4,positive
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,-sp3Q524oO4_chunk_003.mp4,hard_negative
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,-sp3Q524oO4_chunk_000.mp4,hard_negative
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,m075kb3aV04_chunk_001.mp4,easy_negative
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,6rkV4QRcVnk_chunk_004.mp4,easy_negative
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,zYeBxnAm2wI_chunk_001.mp4,easy_negative
-sp3Q524oO4_q2_3,-sp3Q524oO4,Is the woman interested in the man's role?,0,PR2fDvbCoAU_chunk_000.mp4,easy_negative
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,-sp3Q524oO4_chunk_001.mp4,positive
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,-sp3Q524oO4_chunk_003.mp4,hard_negative
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,-sp3Q524oO4_chunk_000.mp4,hard_negative
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,KWSDwS4S6Ss_chunk_005.mp4,easy_negative
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,hezHSFSwa08_chunk_003.mp4,easy_negative
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,ElghrCC2Rbs_chunk_010.mp4,easy_negative
-sp3Q524oO4_q1_10,-sp3Q524oO4,What does the man think of his comment that he's like a referee?,0,qN-ZCqaSHHk_chunk_008.mp4,easy_negative
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,02A2a-aEvmI_chunk_000.mp4,positive
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,02A2a-aEvmI_chunk_002.mp4,hard_negative
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,02A2a-aEvmI_chunk_001.mp4,hard_negative
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,g8cyMIFcC_g_chunk_010.mp4,easy_negative
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,ApExci9PnNM_chunk_006.mp4,easy_negative
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,2hLcCnZzRtY_chunk_006.mp4,easy_negative
02A2a-aEvmI_q4_6,02A2a-aEvmI,How does the man feel about the current state of society?,0,5NHofFOpsDU_chunk_004.mp4,easy_negative
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,02A2a-aEvmI_chunk_000.mp4,positive
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,02A2a-aEvmI_chunk_001.mp4,hard_negative
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,02A2a-aEvmI_chunk_002.mp4,hard_negative
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,8wLCmDtCDAM_chunk_007.mp4,easy_negative
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,jvpj4qdPRE0_chunk_008.mp4,easy_negative
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,J94uO-urSTg_chunk_011.mp4,easy_negative
02A2a-aEvmI_q5_9,02A2a-aEvmI,How does the man feel towards the woman?,3,Am6NHDbj6XA_chunk_001.mp4,easy_negative
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,02A2a-aEvmI_chunk_000.mp4,positive
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,02A2a-aEvmI_chunk_002.mp4,hard_negative
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,02A2a-aEvmI_chunk_001.mp4,hard_negative
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,GMidefrr1MM_chunk_001.mp4,easy_negative
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,SADub7W22Zg_chunk_001.mp4,easy_negative
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,o6hMDs4rBmw_chunk_002.mp4,easy_negative
02A2a-aEvmI_q1_6,02A2a-aEvmI,How does the woman feel about the man?,0,e6zn4UlO0fU_chunk_004.mp4,easy_negative
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,02A2a-aEvmI_chunk_000.mp4,positive
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,02A2a-aEvmI_chunk_002.mp4,hard_negative
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,02A2a-aEvmI_chunk_002.mp4,hard_negative
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,2NE4KCCfutk_chunk_000.mp4,easy_negative
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,MlteErDn4to_chunk_002.mp4,easy_negative
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,QHGeDg6XX6U_chunk_001.mp4,easy_negative
02A2a-aEvmI_q2_7,02A2a-aEvmI,Why does the man continue to ask the woman questions after the woman suggested he not?,0,b-FX9NOVQOM_chunk_005.mp4,easy_negative
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,02A2a-aEvmI_chunk_000.mp4,positive
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,02A2a-aEvmI_chunk_001.mp4,hard_negative
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,02A2a-aEvmI_chunk_001.mp4,hard_negative
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,vqFmKLl2hq4_chunk_003.mp4,easy_negative
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,fZuk-TaECZo_chunk_004.mp4,easy_negative
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,SADub7W22Zg_chunk_004.mp4,easy_negative
02A2a-aEvmI_q3_0,02A2a-aEvmI,Why was the woman initially friendly with the man but then not friendly?,2,Obde542xA9I_chunk_003.mp4,easy_negative
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,0B9VJfzqwhM_chunk_001.mp4,positive
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,0B9VJfzqwhM_chunk_010.mp4,hard_negative
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,0B9VJfzqwhM_chunk_011.mp4,hard_negative
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,yq1cX1lAyQg_chunk_000.mp4,easy_negative
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,Bks4JX95dD8_chunk_002.mp4,easy_negative
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,RsqRaVYQ6Cc_chunk_011.mp4,easy_negative
0B9VJfzqwhM_q4_6,0B9VJfzqwhM,How do the boys feel about the fact that mommy comes home today?,1,ThpV4osXuCk_chunk_005.mp4,easy_negative
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,0B9VJfzqwhM_chunk_001.mp4,positive
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,0B9VJfzqwhM_chunk_009.mp4,hard_negative
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,0B9VJfzqwhM_chunk_005.mp4,hard_negative
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,mO8TK-QaIf8_chunk_003.mp4,easy_negative
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,N3QuD26DuCI_chunk_002.mp4,easy_negative
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,rq-7zoXQ69Y_chunk_002.mp4,easy_negative
0B9VJfzqwhM_q3_0,0B9VJfzqwhM,How do the two boys feel about playing with the toys with one another?,0,yq1cX1lAyQg_chunk_006.mp4,easy_negative
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,0B9VJfzqwhM_chunk_001.mp4,positive
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,0B9VJfzqwhM_chunk_008.mp4,hard_negative
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,0B9VJfzqwhM_chunk_005.mp4,hard_negative
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,29rvfxBQBQA_chunk_003.mp4,easy_negative
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,Jp_KHLvQcuw_chunk_003.mp4,easy_negative
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,ZfZhi8nnnLI_chunk_005.mp4,easy_negative
0B9VJfzqwhM_q1_3,0B9VJfzqwhM,How does the man feel about going to get mom?,2,FWBCTZiijEM_chunk_004.mp4,easy_negative
0B9VJfzqwhM_q2_3,0B9VJfzqwhM,"How does the man seem to feel about ""mommy coming home""?",2,0B9VJfzqwhM_chunk_001.mp4,positive
0B9VJfzqwhM_q2_3,0B9VJfzqwhM,"How does the man seem to feel about ""mommy coming home""?",2,0B9VJfzqwhM_chunk_010.mp4,hard_negative
0B9VJfzqwhM_q2_3,0B9VJfzqwhM,"How does the man seem to feel about ""mommy coming home""?",2,0B9VJfzqwhM_chunk_010.mp4,hard_negative
0B9VJfzqwhM_q2_3,0B9VJfzqwhM,"How does the man seem to feel about ""mommy coming home""?",2,FositxHjuUk_chunk_006.mp4,easy_negative
0B9VJfzqwhM_q2_3,0B9VJfzqwhM,"How does the man seem to feel about ""mommy coming home""?",2,0gcuigYJ2cw_chunk_010.mp4,easy_negative
